iter	Passed	Remaining
401	1000	1487
402	1002	1484
403	1004	1481
404	1006	1478
405	1008	1475
406	1010	1472
407	1012	1468
408	1014	1466
409	1016	1463
410	1018	1460
411	1020	1456
412	1022	1453
413	1024	1450
414	1026	1447
415	1029	1444
416	1031	1441
417	1033	1438
418	1035	1435
419	1037	1432
420	1039	1429
421	1041	1426
422	1043	1423
423	1045	1420
424	1047	1417
425	1049	1413
426	1051	1410
427	1053	1407
428	1055	1404
429	1057	1401
430	1059	1398
431	1061	1395
432	1063	1392
433	1065	1389
434	1067	1386
435	1069	1383
436	1071	1381
437	1074	1378
438	1076	1375
439	1078	1372
440	1080	1369
441	1082	1366
442	1084	1363
443	1086	1361
444	1089	1358
445	1092	1356
446	1094	1354
447	1097	1351
448	1099	1348
449	1101	1345
450	1103	1342
451	1105	1339
452	1107	1336
453	1109	1333
454	1111	1331
455	1113	1328
456	1116	1326
457	1118	1323
458	1121	1321
459	1124	1319
460	1126	1317
461	1128	1314
462	1130	1311
463	1132	1308
464	1134	1305
465	1136	1302
466	1138	1299
467	1141	1297
468	1143	1294
469	1145	1291
470	1147	1288
471	1149	1285
472	1151	1282
473	1153	1279
474	1155	1276
475	1157	1273
476	1159	1271
477	1161	1268
478	1163	1265
479	1165	1262
480	1167	1259
481	1169	1256
482	1171	1254
483	1173	1251
484	1175	1248
485	1177	1245
486	1179	1242
487	1181	1240
488	1184	1238
489	1187	1235
490	1189	1232
491	1191	1229
492	1193	1227
493	1195	1224
494	1197	1221
495	1199	1218
496	1201	1215
497	1203	1212
498	1205	1210
499	1207	1207
500	1209	1204
501	1211	1202
502	1213	1199
503	1216	1197
504	1219	1195
505	1221	1192
506	1223	1189
507	1225	1187
508	1227	1184
509	1229	1181
510	1232	1178
511	1234	1176
512	1236	1173
513	1238	1170
514	1240	1168
515	1242	1165
516	1244	1162
517	1246	1159
518	1248	1157
519	1250	1154
520	1252	1151
521	1254	1148
522	1256	1145
523	1258	1143
524	1260	1140
525	1262	1137
526	1264	1135
527	1266	1132
528	1268	1129
529	1270	1126
530	1272	1124
531	1274	1121
532	1276	1118
533	1278	1116
534	1280	1113
535	1283	1110
536	1285	1108
537	1287	1105
538	1289	1102
539	1291	1099
540	1293	1097
541	1295	1094
542	1297	1092
543	1299	1089
544	1301	1086
545	1303	1084
546	1305	1081
547	1308	1079
548	1310	1076
549	1312	1073
550	1314	1071
551	1316	1068
552	1318	1065
553	1320	1063
554	1322	1060
555	1324	1057
556	1326	1055
557	1328	1052
558	1330	1049
559	1332	1047
560	1334	1044
561	1337	1042
562	1339	1039
563	1341	1036
564	1343	1034
565	1345	1031
566	1347	1028
567	1349	1026
568	1351	1023
569	1353	1021
570	1355	1018
571	1357	1015
572	1359	1013
573	1361	1010
574	1364	1008
575	1366	1005
576	1368	1003
577	1370	1000
578	1372	997
579	1374	995
580	1376	992
581	1378	989
582	1380	987
583	1382	984
584	1384	982
585	1386	979
586	1388	976
587	1390	974
588	1392	971
589	1394	969
590	1396	966
591	1398	964
592	1401	961
593	1402	958
594	1405	956
595	1407	953
596	1409	951
597	1411	948
598	1413	946
599	1415	943
600	1417	940
601	1419	938
602	1421	935
603	1423	933
604	1425	930
605	1427	928
606	1429	925
607	1431	923
608	1433	920
609	1435	917
610	1437	915
611	1439	912
612	1441	910
613	1444	907
614	1446	905
615	1448	902
616	1450	900
617	1453	898
618	1455	895
619	1458	893
620	1461	891
621	1463	889
622	1465	886
623	1467	884
624	1469	881
625	1471	879
626	1473	876
627	1475	874
628	1477	871
629	1479	869
630	1481	866
631	1483	863
632	1485	861
633	1487	858
634	1489	856
635	1491	853
636	1493	851
637	1495	848
638	1498	846
639	1499	843
640	1502	841
641	1504	838
642	1505	836
643	1508	833
644	1510	831
645	1512	828
646	1514	826
647	1516	823
648	1518	821
649	1520	818
650	1522	816
651	1524	813
652	1527	811
653	1529	809
654	1531	806
655	1533	804
656	1535	801
657	1537	799
658	1539	796
659	1541	794
660	1543	791
661	1545	789
662	1547	786
663	1549	784
664	1551	781
665	1553	779
666	1555	776
667	1557	774
668	1559	771
669	1562	769
670	1564	766
671	1566	764
672	1568	762
673	1570	759
674	1572	757
675	1574	754
676	1576	752
677	1578	749
678	1581	747
679	1583	745
680	1585	742
681	1587	740
682	1590	737
683	1592	735
684	1594	733
685	1596	730
686	1598	728
687	1600	725
688	1602	723
689	1604	720
690	1606	718
691	1608	715
692	1610	713
693	1612	711
694	1614	708
695	1616	706
696	1618	703
697	1621	701
698	1623	698
699	1625	696
700	1627	694
701	1629	691
702	1631	689
703	1633	686
704	1635	684
705	1637	682
706	1639	679
707	1641	677
708	1643	674
709	1645	672
710	1647	669
711	1650	667
712	1652	665
713	1654	662
714	1656	660
715	1658	657
716	1660	655
717	1663	653
718	1668	652
719	1670	649
720	1673	647
721	1677	645
722	1680	643
723	1685	642
724	1688	640
725	1691	638
726	1695	636
727	1699	634
728	1704	633
729	1708	631
730	1711	629
731	1715	628
732	1719	626
733	1723	624
734	1726	622
735	1730	620
736	1732	618
737	1735	616
738	1737	613
739	1740	611
740	1742	609
741	1746	607
742	1749	605
743	1755	604
744	1760	602
745	1763	600
746	1767	598
747	1772	597
748	1776	595
749	1780	593
750	1787	592
751	1791	590
752	1796	589
753	1800	587
754	1803	585
755	1806	583
756	1809	580
757	1811	578
758	1815	576
759	1819	574
760	1824	572
761	1828	570
762	1831	569
763	1835	566
764	1838	564
765	1841	562
766	1844	560
767	1847	557
768	1849	555
769	1851	553
770	1855	551
771	1858	548
772	1861	546
773	1864	544
774	1868	542
775	1872	540
776	1875	538
777	1879	536
778	1882	534
779	1886	531
780	1889	529
781	1894	528
782	1901	526
783	1905	524
784	1911	523
785	1915	521
786	1918	519
787	1920	516
788	1923	514
789	1925	511
790	1928	509
791	1932	507
792	1935	505
793	1938	502
794	1943	501
795	1949	499
796	1954	497
797	2006	507
798	2011	506
799	2014	503
800	2018	501
801	2021	498
802	2024	496
803	2027	494
804	2030	491
805	2033	489
806	2037	487
807	2054	488
808	2057	485
809	2060	483
810	2063	481
811	2067	478
812	2070	476
813	2074	473
814	2077	471
815	2080	469
816	2091	468
817	2094	465
818	2098	463
819	2101	461
820	2104	458
821	2107	456
822	2110	453
823	2114	451
824	2117	449
825	2120	446
826	2123	444
827	2129	442
828	2134	440
829	2138	437
830	2141	435
831	2173	438
832	2176	436
833	2180	433
834	2184	431
835	2187	429
836	2190	426
837	2194	424
838	2197	421
839	2200	419
840	2205	416
841	2211	414
842	2214	412
843	2218	410
844	2222	407
845	2225	405
846	2228	402
847	2231	399
848	2234	397
849	2241	395
850	2246	393
851	2251	391
852	2254	388
853	2256	385
854	2259	383
855	2261	380
856	2263	377
857	2265	375
858	2268	372
859	2270	369
860	2272	366
861	2275	364
862	2277	361
863	2279	358
864	2281	356
865	2284	353
866	2287	350
867	2289	348
868	2291	345
869	2293	342
870	2296	340
871	2298	337
872	2300	334
873	2303	332
874	2305	329
875	2307	326
876	2310	324
877	2313	321
878	2316	318
879	2320	316
880	2322	313
881	2324	311
882	2327	308
883	2329	305
884	2331	302
885	2333	300
886	2335	297
887	2338	294
888	2341	292
889	2343	289
890	2346	287
891	2348	284
892	2350	281
893	2353	278
894	2355	276
895	2357	273
896	2359	270
897	2361	268
898	2364	265
899	2366	262
900	2368	260
901	2370	257
902	2372	254
903	2375	252
904	2377	249
905	2379	246
906	2381	244
907	2383	241
908	2385	238
909	2387	236
910	2389	233
911	2392	230
912	2394	228
913	2396	225
914	2398	222
915	2400	220
916	2402	217
917	2404	214
918	2406	212
919	2408	209
920	2410	206
921	2413	204
922	2414	201
923	2416	198
924	2419	196
925	2422	193
926	2424	190
927	2426	188
928	2429	185
929	2431	183
930	2433	180
931	2435	177
932	2437	175
933	2440	172
934	2442	169
935	2444	167
936	2446	164
937	2448	161
938	2450	159
939	2452	156
940	2455	153
941	2457	151
942	2459	148
943	2461	146
944	2463	143
945	2465	140
946	2467	138
947	2470	135
948	2472	132
949	2474	130
950	2476	127
951	2478	124
952	2480	122
953	2482	119
954	2484	117
955	2486	114
956	2488	111
957	2490	109
958	2492	106
959	2494	103
960	2496	101
961	2499	98
962	2501	96
963	2503	93
964	2505	90
965	2507	88
966	2509	85
967	2511	83
968	2513	80
969	2515	77
970	2517	75
971	2520	72
972	2522	69
973	2524	67
974	2527	64
975	2530	62
976	2533	59
977	2535	57
978	2537	54
979	2541	51
980	2543	49
981	2546	46
982	2549	44
983	2551	41
984	2554	38
985	2556	36
986	2558	33
987	2561	31
988	2563	28
989	2565	25
990	2567	23
991	2569	20
992	2571	18
993	2573	15
994	2576	12
995	2578	10
996	2580	7
997	2582	5
998	2584	2
999	2586	0
